Josh Anderson;17;RW
Zachary Bolduc;76;RW
Cole Caufield;13;LW
Phillip Danault;24;C
Ivan Demidov;93;RW
Jake Evans;71;C
Brendan Gallagher;11;RW
Oliver Kapanen;91;C
Alex Newhook;15;C
Juraj Slafkovsky;20;LW
Nick Suzuki;14;C
Alexandre Texier;85;LW
Joe Veleno;90;LW
Patrik Laine;92;LW
Zachary Bolduc;76;RW
Alexandre Carrier;45;D
Noah Dobson;53;D
Kaiden Ghule;21;D
Lane Hutson;48;D
Mike Matheson;8;D
Jayden Struble;47;D
David Reinbacher;64;D
Arber Xhekaj;72;D
Adam Engstrom;42;D
Jakub Dobes;75;G
Jacob Fowler;32;G
Samuel Montembeault;35;G
Martin St-Louis;0;Head Coach
Trevor Letowski;0;Assistant Coach
Stephane Robidas;0;Assistant Coach
Marco Marciano;0;Goalie Coach
